100,359.1342053695753987760440104602869096126,4.600161852738087400198605585575850726867,0.01005016666333357139524566846570142253563,-0.0001010049998333499970008330044605938233819,0.000002030199990001333033433287294644985531303,-0.00000006120999930011996701299309475588100108606,0.000000002460599944011996041818895255976287726824
100.01,359.1802074905943030304688956555323255378,4.600262349354809136818500558118499655373,0.01004915671483503623731083521406725584144,-0.000100984700893539889813929247040513460025,0.000002029588013017724828146680026434816792882,-0.00000006118539948153724111148911119042855126688,0.000000002459363896742964197377167065509879249599
100.02,359.2262106165288150856610689553914060747,4.600362835873060590293483998814403994809,0.01004814696929530586561661764870000108101,-0.0001009644080722698625933882494875609588041,0.000002028976281970513374986477900277050363436,-0.00000006116081201970174510041223999552632825732,0.000000002458128594485667244945706161837692210275
100.03,359.2722147472780911358854103008155122744,4.600463312294871328370913080248443951095,0.01004713742665320430454294192246680745854,-0.0001009441213670811114179278664147341401376,0.000002028364796736166705213369909276806216366,-0.00000006113623690716591126928029231861477096602,0.00000000245689403671627132209540181361497317339
100.04,359.3182198827411115427621907628092927943,4.600563778622269878783038171500819674172,0.01004612808684758446470519319253755077255,-0.0001009238407755161538141237397757100525932,0.000002027753557191229907022714774286579008514,-0.00000006111167413648751293781036526337292158155,0.000000002455660222911368717786070371602574492912
100.05,359.3642260228168769458489218100804005716,4.60066423485728415795710009102008589529,0.01004511894981732382450737177934905324317,-0.0001009035662951187414595867307856195763983,0.000002027142563212322463666124496449147015344,-0.00000006108712370022955534739750771325666387103,0.000000002454427152547972220798744609651215536731
100.06,359.4102331674046043989247755219792049965,4.600764681001941899467093531073258613418,0.01004411001550132011689115275405851427835,-0.0001008832979234337730430472358279814554604,0.00000202653181467613559789972061516267466716,-0.00000006106258559096016687209453283287988056889,0.000000002453194825103509487580203702026106782319
100.07,359.4562413164032697097111120099126957617,4.600865117058269655016845904545209960968,0.01004310128383850135477483192902790651291,-0.0001008630356580074951818603673195153052595,0.000002025921311459438296777983912253695157038,-0.00000006103805980125283899335743877350978201518,0.00000000245196324005583492605613835863040357048
100.08,359.5022504697121304744414024739026737824,4.600965543028293936625866637530120317583,0.01004209275476781434847445998842372787408,-0.0001008427794963872712546235568018870570994,0.000002025311053439070316031052333364500729356,-0.00000006101354632368614313844414178900768054331,0.000000002450732396883215306431439587063204998982
100.09,359.5482606272302684047398341880650072321,4.601065958914040217741219919708410330581,0.01004108442822823472856536373910365676069,-0.0001008225294361217822416127092503545081948,0.000002024701040491948201804114310895150447562,-0.00000006098904515084397050513318128406263406321,0.000000002449502295064341636266773931891411845246
100.1,359.594271788856785459633268390337870812,4.601166364717533361731808680628544748507,0.01004007630415876263179681832158728478081,-0.0001008022854747609395609172878135790894972,0.000002024091272495062634227361334585387424667,-0.00000006096455627531542323533625125334324581577,0.000000002448272934078323526680617360310309422947
100.11,359.6402839544910000032528589176908737885,4.601266760440798050124584336735450295371,0.01003906838249841839219478540700641246892,-0.0001007820476098557980611663478766968576317,0.00000202348174932547577729666240675391484173,-0.00000006094007968969470590724298968536876416883,0.000000002447044313404683577894643866542684566324
100.12,359.686297124032054483976265514151401921,4.601367146085857926738068270966105714641,0.01003806066318625112455098419709517618298,-0.0001007618158389587278913469556978901718811,0.000002022872470860326426020556505018391644759,-0.00000006091561538658133015960897263980960425418,0.000000002445816432523367483659906028124637321161
