-2,0.0,-0.030448457058393270780251530471154776647,-0.06576351618742519558994826620919090968909,-0.08321244017943272734696964070446752712201,-0.09841940550124427158440015748186387411227,-0.1613533988238453172422864652414560363821,-0.3314325651308313784467754882877465624895
-1.99,-0.0003077866562763427933362379125370265354485,-0.03111026931301859317097702700088452484028,-0.06660058859046784561648370193126530011808,-0.08420475746504410067795133389008490555497,-0.1000496400487647359151591576710510733211,-0.1647064900922775235812811742969226090653,-0.3392203165256571804624151803005394500052
-1.98,-0.0006222334547873747128214820183776782132788,-0.03178050218064802069457889520150363145138,-0.06744766624020482806884431719427168412937,-0.08521354605736218465890471792812426979021,-0.1017137983856140975783867938151779825689,-0.1681385082366976870077680028108778398791,-0.3472189997063326217786414436087786420922
-1.97,-0.0009434251046848902897775754069568879923964,-0.03245925654300085976097374908950155618539,-0.0683049155591355767412397934258479637255,-0.08623914917604599724686035317178852204904,-0.1034126804339736084214621662357602386666,-0.1716515947144603259902435125641807026951,-0.3554350786538621144538890315851776215022
-1.96,-0.001271447332316540462296697685606388517035,-0.03314663496331661212323819607146410888904,-0.06917250644231184570734587190585060317529,-0.08728191814813565441765768444057349602632,-0.1051471078574388970333685382781372581512,-0.1752479567186427498378748606811965562453,-0.3638752378886016660166547699440746185034
-1.95,-0.001606386898216022488880310680149025776825,-0.03384274172148951827917179129833298939082,-0.07005061233950963954752759246557600972506,-0.08834221262879039859408954690232773500521,-0.106917924729541226490311822329416945732,-0.1789298694246962686116094650746464214383,-0.3725463907776484233722836048674528069805
-1.94,-0.001948331614448760962710838150864539140114,-0.03454768285003596943983758824287232805352,-0.07093941033964232785464299527301849313122,-0.0894204008288255708630915029219843678881,-0.10872599822515628054263761822893742647,-0.182699678321871576211983099603413006716,-0.3814556881847848411135910426158828031859
-1.93,-0.002297370362321521814204676782291842615664,-0.03526156617091754370525374704855000521805,-0.07183908125748409210575923267173022652394,-0.09051685974928169869822003918856084479377,-0.1105722193356656005990729181095726945945,-0.1865598016329200213722546044021556048498,-0.3906105274783320116995017707056407369203
-1.92,-0.002653593110464632242526596840187446436075,-0.0359845013332431253725277978968556051291,-0.07274980972277522855047106152583923286693,-0.09163197542326769980256992115496446724517,-0.1124575036087715929776053888090029721164,-0.1905127328257297140187909994262955370602,-0.4000185619130104488422872747969658744394
-1.91,-0.00301709093329571772289293196469647221905,-0.03671659985187429378995414214483612785865,-0.073671784271783296435232959796189314538,-0.09276614316532939754450354523353537225765,-0.1143827919139044331574632573371951296749,-0.1945610432207202766525501841127563905569,-0.4096877104026891028650317772744084528028
-1.9,-0.003387956029874112842352225607381089351204,-0.03745797514695892078155832776366925175954,-0.07460519744139666039857928195712715035025,-0.09391976782860412076363951775649275675835,-0.1163490512341982894504040671656267847023,-0.198707384697992940083529195026311575105,-0.419626167701726766901041222884388007599
-1.89,-0.003766281743155355978291324962014823616199,-0.03820874258441869435814315150427119228652,-0.07555024586582963314456652450229132597931,-0.09509326407003213776994329114897782973633,-0.1183572754860551549689308389928924735904,-0.2029544925084140202681759112943802515317,-0.4298424150134765930774690083783425843906
-1.88,-0.004152162579655439016933595640728369759562,-0.03896901951741709220092738462783438782671,-0.07650713037602118361859605708115752680244,-0.09628705662390606928191909496780413870783,-0.1204084863673573006803521013184188469008,-0.2073051881930000419619086358963534798617,-0.4403452310454366021588853368623957217723
-1.87,-0.004545694229534743865707285243423701262736,-0.03973892532883514508887847648565559205631,-0.07747605610181201949441598448601249593975,-0.09750158058405022967632827437772794396161,-0.122503734235433987915930933036436772362,-0.2117623826151722639919017754404522871975,-0.4511437035314891643765852660428411771456
-1.86,-0.004946973587111936971334087393880494825048,-0.0405185814747833137345725424659535009575,-0.07845723257698797987453629706548495028492,-0.09873728169493332455099029693527535741053,-0.1246440990159351241823960386495815399473,-0.216329079110658504494171822953132183539,-0.4622472412426853578699376888293459621325
-1.85,-0.005356098771818195437893562190467559336542,-0.04130811152917833595201451904971855566618,-0.07945087384728031218214422300472383785812,-0.09999461665202913072812687570537859600421,-0.126830691143812427988317627706394526056,-0.2210083767600378990921215840104859466625,-0.4736655865090900640506608415102672055983
